Category,Title,Products
Language - sl-SI,Slovenian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sl-SI_LP],Windows 8.1 Language Packs
Language - es-ES,Spanish Language Pack - Windows 8.1 - (KB2839636) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,Spanish Language Pack - Windows 8.1 - (KB3012997) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,Spanish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,Spanish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [es-ES_LP],Windows 8.1 Language Packs
Superseded,SQL Server 2005 Books Online (February 2007),SQL Server 2005
Language - sv-SE,Swedish Language Pack - Windows 8.1 - (KB2839636) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,Swedish Language Pack - Windows 8.1 - (KB3012997) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,Swedish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,Swedish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sv-SE_LP],Windows 8.1 Language Packs
Language - th-TH,Thai Language Pack - Windows 8.1 - (KB2839636) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,Thai Language Pack - Windows 8.1 - (KB3012997) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,Thai Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,Thai Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [th-TH_LP],Windows 8.1 Language Packs
Language - tr-TR,Turkish Language Pack - Windows 8.1 - (KB2839636) [tr-TR_LP],Windows 8.1 Language Packs
Language - tr-TR,Turkish Language Pack - Windows 8.1 - (KB3012997) [tr-TR_LP],Windows 8.1 Language Packs
Language - tr-TR,Turkish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [tr-TR_LP],Windows 8.1 Language Packs
Language - tr-TR,Turkish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [tr-TR_LP],Windows 8.1 Language Packs
Language - uk-UA,Ukrainian Language Pack - Windows 8.1 - (KB2839636) [uk-UA_LP],Windows 8.1 Language Packs
Language - uk-UA,Ukrainian Language Pack - Windows 8.1 - (KB3012997) [uk-UA_LP],Windows 8.1 Language Packs
Language - uk-UA,Ukrainian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [uk-UA_LP],Windows 8.1 Language Packs
Language - uk-UA,Ukrainian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [uk-UA_LP],Windows 8.1 Language Packs
Superseded,Update for Exchange Server 2003 (KB888619),Exchange Server 2003
Superseded,Update for Exchange Server 2003 Service Pack 1 (KB931978) - Cluster,Exchange Server 2003
Superseded,Update for Exchange Server 2003 Service Pack 1 (KB931978) - Non-cluster,Exchange Server 2003
Superseded,Update for Internet Explorer 6 for Windows XP (KB946627),Windows XP
Language - ja-JP,Update for Japanese Microsoft IME Postal Code Dictionary - KB2880582 (Version 16.0.1171.1),Windows Dictionary Updates
Language - ja-JP,Update for Japanese Microsoft IME Postal Code Dictionary (KB2734786),Windows Dictionary Updates
Language - ja-JP,Update for Japanese Microsoft IME Standard Dictionary - KB2880582 (Version 16.0.1065.1),Windows Dictionary Updates
Language - ja-JP,Update for Japanese Microsoft IME Standard Dictionary (KB2734786),Windows Dictionary Updates
Language - ja-JP,Update for Japanese Microsoft IME Standard Extended Dictionary (KB2734786),Windows Dictionary Updates
Language - ja-JP,Update for Japanese Microsoft IME Trending Words Dictionary - KB2880582 (Version 16.0.1016.1),Windows Dictionary Updates
Language - ko-KR,Update for Korean Microsoft IME Prediction Dictionary - KB2880581 (Version 16.0.662.1),Windows Dictionary Updates
Language Packs,Update for LIP SP2 MUI Resource Loading (KB913808),Windows XP
Superseded,Update for Microsoft .NET Framework 3.0 (KB932394),"Windows Server 2003, Windows Server 2003, Datacenter Edition, Windows XP, Windows XP x64 Edition"
Language Packs,Update for Microsoft .NET Framework 4.5 Language Packs for x64-based Systems (KB2770446),"Windows Server 2008, Windows 7, Windows Server 2008 R2, Windows Vista"
Language Packs,Update for Microsoft .NET Framework 4.5 Language Packs x86 (KB2770446),"Windows Server 2008, Windows 7, Windows Vista"
Language Packs,Update for Microsoft Office 2016 Language Interface Pack (KB2910955) 32-Bit Edition,Office 2016
Language Packs,Update for Microsoft Office 2016 Language Interface Pack (KB2910955) 64-Bit Edition,Office 2016
Language Packs,Update for Microsoft Office 2016 Language Interface Pack (KB3118261) 32-Bit Edition,Office 2016
Language Packs,Update for Microsoft Office 2016 Language Interface Pack (KB3118261) 64-Bit Edition,Office 2016
Region - GB/US,Update for Microsoft Office Accounting 2007 (KB946690),Office 2007
Superseded,Update for Microsoft Office Outlook 2007 Junk Email Filter (KB2825642),Office 2007
Superseded,Update for Microsoft Office Outlook 2007 Junk Email Filter (KB2880505),Office 2007
Superseded,Update for Microsoft SkyDrive Pro (KB2837652) 64-Bit Edition,Office 2013
Superseded,Update for Microsoft Visual Studio 2012 (KB2781514),Visual Studio 2012
Superseded,Update for Microsoft Visual Studio 2013 Update 1 (KB2932965),Visual Studio 2013
Superseded,Update for Microsoft Visual Studio Team Foundation Server 2013 (KB2989279),Visual Studio 2013
Superseded,Update for Office SharePoint Foundation 2010 (KB2553014),Office 2010
Pre-release,Update for Windows Vista RC1 (925028),Windows Vista
Language - bg-BG,Update for Windows XP SP2 Bulgarian Language Interface Pack (KB883921),Windows XP
Language - hr-HR,Update for Windows XP SP2 Croatian Language Interface Pack (KB883921),Windows XP
Language - et-EE,Update for Windows XP SP2 Estonian Language Interface Pack (KB883921),Windows XP
Language - hi-IN,Update for Windows XP SP2 Hindi Language Interface Pack (KB883921),Windows XP
Language - is-IS,Update for Windows XP SP2 Icelandic Language Interface Pack (KB883921),Windows XP
Language - id-ID,Update for Windows XP SP2 Indonesian Language Interface Pack (KB883921),Windows XP
Language - lv-LV,Update for Windows XP SP2 Latvian Language Interface Pack (KB883921),Windows XP
Language - lt-LT,Update for Windows XP SP2 Lithuanian Language Interface Pack (KB883921),Windows XP
Language - ms-MY,Update for Windows XP SP2 Malay Language Interface Pack (KB883921),Windows XP
Language - ro-RO,Update for Windows XP SP2 Romanian Language Interface Pack (KB883921),Windows XP
Language - sr-Cyrl-RS,Update for Windows XP SP2 Serbian-Cyrillic Language Interface Pack (KB883921),Windows XP
Language - sr-Latn-RS,Update for Windows XP SP2 Serbian-Latin Language Interface Pack (KB883921),Windows XP
Language - th-TH,Update for Windows XP SP2 Thai Language Interface Pack (KB883921),Windows XP
Superseded,Update Rollup 10 for Exchange Server 2007 Service Pack 1 (KB981407),Exchange Server 2007
Superseded,Update Rollup 5 for Exchange Server 2007 Service Pack 2 (KB2407132),Exchange Server 2007
Superseded,Update Rollup 5 for Exchange Server 2010 (KB2407113),Exchange Server 2010
Superseded,Update Rollup 7 for Exchange Server 2007 (KB953469),Exchange Server 2007
Superseded,Update Rollup 7-v2 for Exchange Server 2010 Service Pack 1 (KB2756496),Exchange Server 2010
Superseded,Update Rollup 8 for Exchange Server 2010 Service Pack 1 (KB2787763),Exchange Server 2010
Superseded,Update Rollup 8 for Exchange Server 2010 Service Pack 2 (KB2903903),Exchange Server 2010
Superseded,Update Rollup 8-v2 for Exchange Server 2007 Service Pack 3 (KB2756497),Exchange Server 2007
Upgrade - en-GB,"Upgrade to Windows 10 Education N, version 1511, 10586 - en-gb, Volume",Windows 10
Upgrade - en-GB,"Upgrade to Windows 10 Education N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Education N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Education, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Education, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Enterprise N, version 1511, 10586 - en-gb, Volume",Windows 10
Upgrade - en-GB,"Upgrade to Windows 10 Enterprise N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Enterprise N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Enterprise, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Enterprise, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Retail",Windows 10
Upgrade - en-GB,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Volume",Windows 10
Upgrade - en-GB,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-us, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Pro N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Pro, version 1511, 10586 - en-gb, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Upgrade to Windows 10 Pro, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Pro, version 1511, 10586 - en-us, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Upgrade to Windows 10 Pro, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Language Packs,Visio 2003 Service Pack 3 (SP3) for Multilingual User Interface Pack,Office 2003
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Education N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Education N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Education N, version 1607, en-gb","Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Education N, version 1607, en-us","Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Education, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Education, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Education, version 1607, en-gb","Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Education, version 1607, en-us","Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise N, version 1607, en-gb","Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise N, version 1607, en-us","Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Enterprise, version 1607, en-us","Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1511, 10586 - en-us, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1607, en-gb","Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro N, version 1607, en-us","Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Pro, version 1511, 10586 - en-gb, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-GB,"Windows 7 and 8.1 upgrade to Windows 10 Pro, version 1511, 10586 - en-gb, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro, version 1511, 10586 - en-us, Retail","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro, version 1511, 10586 - en-us, Volume","Windows 10, Windows 8.1, Windows 7"
Upgrade - en-US,"Windows 7 and 8.1 upgrade to Windows 10 Pro, version 1607, en-us","Windows 8.1, Windows 7"
Language - sq-AL,Windows Internet Explorer 7 Albanian LIP Pack for Windows XP,Windows XP
Language - bs-Cyrl-BA,Windows Internet Explorer 7 Bosnian (Cyrillic) LIP Pack for Windows XP,Windows XP
Language - bs-Latn-BA,Windows Internet Explorer 7 Bosnian (Latin) LIP Pack for Windows XP,Windows XP
Language - bg-BG,Windows Internet Explorer 7 Bulgarian LIP Pack for Windows XP,Windows XP
Language - hr-HR,Windows Internet Explorer 7 Croatian LIP Pack for Windows XP,Windows XP
Language - et-EE,Windows Internet Explorer 7 Estonian LIP Pack for Windows XP,Windows XP
Language - gu-IN,Windows Internet Explorer 7 Gujarati LIP Pack for Windows XP,Windows XP
Language - hi-IN,Windows Internet Explorer 7 Hindi LIP Pack for Windows XP,Windows XP
Language - id-ID,Windows Internet Explorer 7 Indonesian LIP Pack for Windows XP,Windows XP
Language - lv-LV,Windows Internet Explorer 7 Latvian LIP Pack for Windows XP,Windows XP
Language - lt-LT,Windows Internet Explorer 7 Lithuanian LIP Pack for Windows XP,Windows XP
Language - mk-MK,Windows Internet Explorer 7 Macedonian LIP Pack for Windows XP,Windows XP
Language - mr-IN,Windows Internet Explorer 7 Marathi LIP Pack for Windows XP,Windows XP
Language Packs,Windows Internet Explorer 7 MUI Pack for Windows XP and Windows Server 2003 (x86),"Windows Server 2003, Windows XP"
Language - ro-RO,Windows Internet Explorer 7 Romanian LIP Pack for Windows XP,Windows XP
Language - sr-Latn-RS,Windows Internet Explorer 7 Serbian (Latin) LIP Pack for Windows XP,Windows XP
Language - sr-Latn-RS,Windows Internet Explorer 7 Serbian LIP Pack for Windows XP,Windows XP
Language - sk-SK,Windows Internet Explorer 7 Slovak LIP Pack for Windows XP,Windows XP
Language - ta-IN,Windows Internet Explorer 7 Tamil LIP Pack for Windows XP,Windows XP
Language - th-TH,Windows Internet Explorer 7 Thai LIP Pack for Windows XP,Windows XP
Language - vi-VN,Windows Internet Explorer 7 Vietnamese LIP Pack for Windows XP,Windows XP
Language - cy-GB,Windows Internet Explorer 7 Welsh LIP Pack for Windows XP,Windows XP
Language Packs,Windows Internet Explorer 9 Language Pack for Windows 7,Windows 7
Language Packs,Windows Internet Explorer 9 Language Pack for Windows 7 for x64-based Systems,Windows 7
Language Packs,Windows Internet Explorer 9 Language Pack for Windows Server 2008,Windows Server 2008
Language Packs,Windows Internet Explorer 9 Language Pack for Windows Server 2008 for x64-based systems,Windows Server 2008
Language Packs,Windows Internet Explorer 9 Language Pack for Windows Server 2008 R2 for x64-based Systems,Windows Server 2008 R2
Language Packs,Windows Internet Explorer 9 Language Pack for Windows Vista,Windows Vista
Language Packs,Windows Internet Explorer 9 Language Pack for Windows Vista for x64-based systems,Windows Vista
